rank,paper_id,extraction_timestamp,new_count,cumulative_count,in_final_window
71,doi:10.1109/ase63991.2025.00315,2026-04-17T08:55:57.657478+00:00,4,230,False
72,doi:10.7764/ric.00164.21,2026-04-17T08:56:09.256722+00:00,3,233,False
73,doi:10.1109/iaict65714.2025.11101520,2026-04-17T08:56:30.838713+00:00,3,236,False
74,doi:10.14778/3750601.3750610,2026-04-17T08:56:41.238492+00:00,3,239,False
75,doi:10.1109/ase63991.2025.00275,2026-04-17T08:56:55.145738+00:00,3,242,False
76,doi:10.1109/vl-hcc65237.2025.00034,2026-04-17T08:57:03.533781+00:00,3,245,False
77,doi:10.1109/ase63991.2025.00009,2026-04-17T08:57:23.094799+00:00,4,249,False
78,doi:10.1117/12.3049666,2026-04-17T08:57:39.135651+00:00,3,252,False
79,doi:10.1109/asew67777.2025.00049,2026-04-17T08:57:41.482367+00:00,3,255,False
80,doi:10.1109/asew67777.2025.00011,2026-04-17T08:57:42.483181+00:00,4,259,False
81,doi:10.1109/vl-hcc65237.2025.00045,2026-04-17T08:57:46.388832+00:00,1,260,False
82,doi:10.1109/fie63693.2025.11328650,2026-04-17T08:57:46.418747+00:00,3,263,False
83,doi:10.1109/icst62969.2025.10989020,2026-04-17T08:57:56.967202+00:00,3,266,False
84,doi:10.1109/ase63991.2025.00250,2026-04-17T08:57:57.772900+00:00,4,270,False
85,doi:10.1109/ase63991.2025.00312,2026-04-17T08:57:58.024085+00:00,3,273,False
86,doi:10.1109/saner64311.2025.00070,2026-04-17T08:58:07.641345+00:00,4,277,False
87,doi:10.1109/icse-seip66354.2025.00043,2026-04-17T08:58:29.948558+00:00,5,282,False
88,doi:10.1109/icst62969.2025.10988984,2026-04-17T08:58:32.051951+00:00,1,283,False
89,doi:10.1109/icarc64760.2025.10963005,2026-04-17T08:58:34.251499+00:00,1,284,False
90,doi:10.1109/ase63991.2025.00223,2026-04-17T08:58:34.455384+00:00,3,287,False
91,doi:10.1109/cascon66301.2025.00068,2026-04-17T08:58:46.344134+00:00,3,290,False
92,doi:10.1016/j.jss.2024.112204,2026-04-17T08:59:01.651030+00:00,3,293,False
